timestamp,green,ir,red
1630678967000,39652,210595,177133
1630678967010,39618,210533,177090
1630678967020,39617,210538,177076
1630678967030,39616,210468,177022
1630678967040,39614,210466,177026
1630678967050,39610,210438,176995
1630678967060,39601,210409,176983
1630678967070,39604,210417,176965
1630678967080,39602,210377,176955
1630678967090,39602,210390,176954
1630678967100,39597,210418,176999
1630678967110,39587,210427,177004
1630678967120,39572,210415,176998
1630678967130,39570,210357,177002
1630678967140,39551,210365,176937
1630678967150,39524,210301,176966
1630678967160,39510,210265,176937
1630678967170,39493,210274,176959
1630678967180,39479,210250,176973
1630678967190,39459,210246,176961
1630678967200,39439,210203,176930
1630678967210,39417,210201,176955
1630678967220,39410,210161,176948
1630678967230,39384,210141,176932
1630678967240,39377,210120,176959
1630678967250,39348,210126,176963
1630678967260,39340,210128,176985
1630678967270,39308,210091,176980
1630678967280,39294,210127,176978
1630678967290,39275,210129,177006
1630678967300,39278,210134,177019
1630678967310,39246,210128,177020
1630678967320,39230,210149,177032
1630678967330,39201,210183,177034
1630678967340,39197,210201,177022
1630678967350,39177,210219,177036
1630678967360,39159,210220,177051
1630678967370,39133,210301,177059
1630678967380,39118,210366,177063
1630678967390,39094,210413,177064
1630678967400,39083,210491,177045
1630678967410,39063,210572,177083
1630678967420,39053,210645,177068
1630678967430,39040,210682,177075
1630678967440,39032,210722,177043
1630678967450,39033,210746,176960
1630678967460,39034,210669,176982
1630678967470,39025,210664,176946
1630678967480,39017,210596,176880
1630678967490,39015,210556,176859
1630678967500,39017,210535,176850
1630678967510,39007,210509,176840
1630678967520,39006,210499,176832
1630678967530,39002,210499,176864
1630678967540,38995,210478,176905
1630678967550,38976,210388,176870
1630678967560,38963,210349,176896
1630678967570,38949,210324,176909
1630678967580,38935,210294,176915
1630678967590,38921,210356,176933
1630678967600,38911,210320,176964
1630678967610,38902,210328,176963
1630678967620,38885,210255,176944
1630678967630,38864,210217,176905
1630678967640,38859,210160,176880
1630678967650,38824,210071,176807
1630678967660,38797,209963,176796
1630678967670,38775,209897,176753
1630678967680,38752,209842,176703
1630678967690,38718,209744,176694
1630678967700,38694,209729,176623
1630678967710,38675,209668,176596
1630678967720,38649,209574,176578
1630678967730,38600,209494,176538
1630678967740,38541,209406,176501
1630678967750,38495,209341,176515
1630678967760,38447,209289,176515
1630678967770,38395,209297,176466
1630678967780,38362,209164,176417
