measurementNumber,physicalFatigueAnswerTime,mentalFatigueAnswerTime,fatigueSurveySubmissionTime,physicalFatigueScore,mentalFatigueScore
0,261.64515946,264.67905006,267.47394829,5.277777778,4.861111111
1,739.89194565,746.9973766,748.33894895,48.33333333,17.63888889
2,1342.909760321,1345.1462503060002,1346.2251476640001,22.63888889,32.08333333
