utcTime,eventMarker
1630678937076,start_experiment
1630678967000,start_baseline
1630679147000,end_baseline
1630679204000,submit_survey
1630679233000,start_crt
1630679330000,start_nback
1630679457000,start_activity
1630679643000,end_activity
1630679685000,submit_survey
1630679694000,start_crt
1630679765000,start_nback
1630680202000,start_fatigue
1630680458000,end_fatigue
1630680469000,submit_survey
1630680477000,start_crt
1630680553000,start_nback
1630680603000,end_session
